0.4635454	0.015901804	0.13276169	0.18782726	0.008570019	0.65124243	0.9435409	0.39768454	-0.039484218	-0.4935325	0.41221616	0.0	7.4911695e-27	0.030498525	0.52654785	-0.018563047	0.05722853	0.07628167	-0.4812227	0.12005762	-0.007264481	-0.15537593	-1.0	-0.101266034	0.027132237	1.9071458e-18	-0.72853017	0.0043698926	-0.27993807	0.031830568	0.3438018	-0.29569954
0.41234097	0.006842397	0.14634967	0.18049632	0.0074646645	0.66028774	0.9733908	0.38950846	-0.0025639322	-0.32337186	0.29823253	0.0	3.7830784e-16	0.029651044	0.52718526	-0.031327862	0.07524419	0.023831747	-0.46443725	0.15451378	-0.037856042	-0.14137748	-1.0	-0.093833685	0.026683018	4.5446414e-15	-0.7328878	0.008365781	-0.25690523	0.03344024	0.28784046	-0.32602662
0.4667119	-0.0036537966	0.073435165	0.2005386	-0.17237622	0.61529684	0.9194169	0.316532	-0.025633417	-3.5439982e-07	0.4568428	-0.0	1.7291193e-29	0.0037872845	0.43286276	-0.028372865	1.7572032e-21	-0.025167765	-0.4892508	0.16461925	-1.9838701e-08	-0.10474205	-1.0	-0.0048569604	0.006932966	-4.513781e-19	-0.68062896	-0.014763237	-0.18049756	0.023045365	0.3723198	-0.3256913
0.45447606	0.0028516492	0.13102223	0.18053016	0.0032930626	0.65898883	0.9593288	0.38437226	-0.03683199	-0.22355236	0.43084365	0.0	1.9170596e-24	0.026916489	0.50478166	-0.019837517	0.0077095903	0.02653935	-0.48492444	0.14433217	-0.0045900666	-0.13668212	-1.0	-0.06355751	0.015994415	2.343399e-17	-0.72053564	-0.008958893	-0.24274561	0.035649538	0.34999844	-0.3190259
0.4548003	0.020386208	0.17273395	0.19832894	-0.019064369	0.67892045	0.96149945	0.39578918	-0.0137506155	-0.45030865	0.42241862	0.0	2.5331594e-23	0.018680332	0.52227896	-0.01997643	0.0048598647	0.0197027	-0.47186327	0.11788701	-0.023309186	-0.13050136	-1.0	-0.07571131	0.031403113	-2.3928347e-14	-0.73605907	0.03127452	-0.2415123	0.031512607	0.3355452	-0.28986278
0.4144854	0.016826207	0.13000776	0.17593291	-0.081915885	0.67258954	0.96635276	0.40356338	-0.03222151	-0.49528444	0.38983032	0.0	0.0	-0.014397963	0.5253378	-0.019341072	0.0885593	0.1278179	-0.48124993	0.17129555	-0.035954546	-0.18123198	-1.0	-0.11707292	0.029855264	-7.0766795e-24	-0.7151589	0.0063041183	-0.32362512	0.015881704	0.26888642	-0.3284419
0.46694607	-0.005894909	0.10361694	0.1916801	-0.027606899	0.63526195	0.93306816	0.3398262	-0.028097112	-0.02373731	0.44647115	0.0	5.6072967e-26	0.01751725	0.47626328	-0.024119975	0.005338653	-0.01594372	-0.4872014	0.14805055	-2.3063417e-06	-0.12756667	-1.0	-0.04378614	0.014577486	-2.728405e-16	-0.69981086	-0.021758158	-0.20502123	0.041819267	0.37402862	-0.32037863
0.47799802	-0.011023119	0.088740505	0.21323967	-0.18989687	0.5855677	0.88931715	0.29200432	-0.04481663	-0.003071524	0.44070354	-0.0	3.2070737e-33	0.006941783	0.424988	-0.019168723	6.5600963e-24	0.002921824	-0.48164633	0.16499868	-1.7468634e-13	-0.12659732	-1.0	-0.014537364	0.0016661594	-1.0080098e-21	-0.6538757	-0.019675994	-0.18564312	0.036046553	0.36422056	-0.32049495
0.47007236	-0.0049707494	0.09355641	0.19166866	-0.06944202	0.62632066	0.9434564	0.3358766	-0.024703043	-0.00059096044	0.45988268	-0.0	1.1081016e-30	0.007206352	0.46042272	-0.026184646	7.0067772e-15	-0.030437885	-0.47481108	0.14106892	-1.3114052e-07	-0.096042395	-1.0	-0.019816037	0.010684158	-3.2940503e-21	-0.69797635	-0.019673772	-0.1807492	0.034150068	0.3727145	-0.31890756
0.4517234	0.000906107	0.12785053	0.18958226	-0.012570619	0.6561811	0.9508904	0.3810532	-0.027059402	-0.24557175	0.42973897	0.0	1.7828368e-22	0.020514313	0.5086661	-0.019546604	0.030873325	0.014368178	-0.4885701	0.15380636	-0.013784499	-0.14753008	-1.0	-0.07177036	0.023947455	-7.007776e-15	-0.7259316	-0.0024966497	-0.24639715	0.03343189	0.3382622	-0.320788
0.43579513	-0.0026689984	0.115399584	0.20161965	-0.057852436	0.64550376	0.9377675	0.35200325	-0.023591697	-0.0865137	0.4331284	0.0	1.2507514e-28	0.006719946	0.47391754	-0.027940074	0.020759035	0.009266133	-0.494525	0.18896468	-3.804866e-06	-0.16220456	-1.0	-0.041221473	0.0035471898	-2.8273768e-17	-0.6944454	-0.008189918	-0.22941601	0.034955494	0.32750708	-0.3382097
0.4693474	-0.008047161	0.101544745	0.2085534	-0.058929116	0.6100631	0.90880775	0.32974982	-0.04047791	-0.013967831	0.44261795	0.0	6.497509e-35	0.00783415	0.45085236	-0.02004578	8.0074544e-23	0.0025537799	-0.49641985	0.17232841	-1.2868583e-11	-0.14715865	-1.0	-0.026254611	0.002958158	-1.7567341e-21	-0.6788233	-0.01889234	-0.20319657	0.042290933	0.37131265	-0.319209
0.45548272	0.0011945241	0.13086061	0.18181539	0.020883964	0.6566301	0.9532311	0.39155766	-0.03413199	-0.23083355	0.4350767	0.0	1.3611541e-22	0.040143084	0.50310475	-0.020399766	0.0034415799	0.02477448	-0.4933508	0.14632389	-0.002699847	-0.1448535	-1.0	-0.056488417	0.018966407	2.823949e-16	-0.726323	-0.0044270176	-0.23995122	0.037236903	0.369919	-0.31799322
0.44097626	0.010295527	0.13080502	0.19185331	0.013587029	0.6640423	0.9474834	0.39583918	-0.016817272	-0.3570501	0.4259477	0.0	2.509241e-16	0.034333855	0.5187141	-0.030396726	0.05336675	0.020399475	-0.49483615	0.14980148	-0.025718434	-0.16423905	-1.0	-0.071422145	0.026903784	7.852095e-14	-0.72985715	-0.0059648133	-0.26183462	0.024787476	0.34855947	-0.31494755
0.4746915	-0.009519252	0.10058657	0.1788044	-0.02000011	0.6337297	0.947364	0.34733206	-0.045666616	-0.032676853	0.44815198	0.0	2.1854465e-27	0.018102024	0.47797415	-0.013474929	0.00041706327	-0.0021467188	-0.47965902	0.14052664	-2.864902e-06	-0.11339915	-1.0	-0.04734901	0.014261232	-2.4241634e-18	-0.7094379	-0.017603036	-0.20940042	0.048539322	0.35806453	-0.31853968
0.4166122	0.030776765	0.15564658	0.0040007615	-0.06243636	0.6899046	0.96453243	0.4113614	-0.006295725	-0.5294377	0.41150424	0.0	1.1441835e-31	0.0020807507	0.5579925	-0.03923752	0.14461307	0.04321489	-0.466092	0.08176273	-0.2917231	-0.1528776	-1.0	-0.13868147	0.054852765	-5.35667e-16	-0.7485503	0.052177444	-0.30680826	0.019199155	0.23385304	-0.2614252
0.4603501	-0.0027906846	0.114333026	0.18415996	-0.0019082489	0.64943814	0.9490992	0.37630916	-0.033894755	-0.17465253	0.4392548	0.0	4.6621826e-27	0.024446925	0.49677825	-0.018964209	0.014376506	0.012957488	-0.4920435	0.1513566	-0.00046338784	-0.13897207	-1.0	-0.05301542	0.016849102	2.028779e-18	-0.72735864	-0.0070194984	-0.23285556	0.036892857	0.35595903	-0.32199284
0.45255607	-0.00021298013	0.12864733	0.18535072	-0.022997636	0.64591944	0.9453496	0.38250023	-0.03909803	-0.29512784	0.4264644	0.0	1.4556436e-30	0.018593848	0.50496334	-0.02026365	0.0070512025	0.036048766	-0.48796344	0.15156008	-0.0006115103	-0.1524162	-1.0	-0.074748434	0.025566863	-1.7644959e-19	-0.71812487	-0.013263595	-0.25794846	0.035038684	0.34228545	-0.32364628
0.46139988	0.008802129	0.1271867	0.18730451	0.00074275397	0.6653045	0.95216906	0.37516043	-0.044702586	-0.33564422	0.43025315	0.0	1.4321406e-19	0.025318965	0.51311857	-0.013736111	0.033919	0.055389307	-0.47634652	0.12933488	-0.0016916208	-0.13248044	-1.0	-0.08483468	0.023611646	2.795486e-16	-0.7286043	0.007061137	-0.2525436	0.03542478	0.3195038	-0.29463583
0.4504401	0.0016737424	0.13285069	0.17927861	0.030286483	0.65750295	0.9584006	0.38351518	-0.031682014	-0.18046395	0.43206686	0.0	7.634435e-26	0.049932368	0.5050503	-0.019380566	0.0027694625	0.015941704	-0.4875491	0.1402457	-0.027095666	-0.13987398	-1.0	-0.0726455	0.023370693	4.9717618e-17	-0.7264912	-0.005007002	-0.23937868	0.04255489	0.3450333	-0.3193097
0.4697106	-0.0032238103	0.098760255	0.19106656	-0.047238316	0.6345245	0.94700694	0.3412596	-0.026057143	-0.004727588	0.4587308	-0.0	5.7043576e-27	0.012185985	0.46911147	-0.021117223	3.580163e-11	-0.026240464	-0.47583055	0.13798201	-7.88065e-07	-0.09659681	-1.0	-0.034149725	0.015875662	-4.7912568e-18	-0.7091951	-0.019400394	-0.18244575	0.037690427	0.36003405	-0.31872705
0.46218663	-0.0074859387	0.10648226	0.20749274	-0.0377402	0.6352997	0.91570026	0.34137064	-0.03761235	-0.032392897	0.44078842	0.0	2.2579587e-31	0.0184006	0.4513371	-0.027001865	1.5225067e-12	0.010437344	-0.49542785	0.1756504	-1.4598652e-06	-0.15613505	-1.0	-0.029596379	-0.0028265913	-1.8036322e-19	-0.68074304	-0.012480098	-0.21002223	0.041396063	0.34665394	-0.32522884
0.47037876	-0.0042456565	0.11367898	0.18304795	-0.01074355	0.6389502	0.9452398	0.34995607	-0.048213083	-0.06954406	0.43929216	0.0	5.6675465e-26	0.020412909	0.47579935	-0.015691573	2.9434e-06	0.025693662	-0.4844223	0.14674924	-4.1090707e-06	-0.12235126	-1.0	-0.03275933	0.012154296	-3.784259e-19	-0.69977254	-0.0185007	-0.210735	0.042843197	0.38082695	-0.31235012
0.45066223	0.01807766	0.15504223	0.19671348	-0.027995702	0.66177285	0.9513092	0.3941915	-0.017049626	-0.452584	0.42355815	0.0	2.4774162e-25	0.016987173	0.5267898	-0.026336355	0.032423213	0.006885863	-0.4752222	0.11990185	-0.015555469	-0.14003396	-1.0	-0.096644975	0.033899985	-2.266764e-16	-0.734968	0.0054902877	-0.25490922	0.027902823	0.3287346	-0.2992929
0.44365066	-0.0029951818	0.12040558	0.18826002	-0.045803066	0.6507796	0.9514034	0.36851174	-0.029007234	-0.19427827	0.42853704	0.0	1.2708763e-30	0.011692944	0.49400577	-0.024868656	0.027260566	0.018637827	-0.4804967	0.1744431	-0.00037762977	-0.15433171	-1.0	-0.06495988	0.010003984	-9.588008e-18	-0.7013211	-0.01392085	-0.25025356	0.034320634	0.32957473	-0.3326634
0.44977888	0.006321016	0.12426859	0.18878138	0.012584456	0.6615719	0.95356846	0.38820094	-0.020242887	-0.31902054	0.4281549	0.0	1.3958987e-21	0.0332888	0.5146982	-0.024347857	0.052030087	0.019682974	-0.48712996	0.1437707	-0.016189069	-0.15081057	-1.0	-0.07283418	0.023514321	4.439247e-16	-0.732943	-0.0016207112	-0.2523684	0.02937521	0.3408492	-0.3146127
0.46272868	-0.012151229	0.0863237	0.19086882	-0.2853176	0.6007384	0.92566514	0.28906214	-0.030723706	-0.008421523	0.44748512	-0.0	5.197391e-32	0.004463701	0.43913737	-0.027204027	5.5150595e-27	-0.020006476	-0.44948262	0.1533165	-2.7517575e-16	-0.081786186	-1.0	-0.020720178	0.013431303	-1.5033146e-21	-0.65906864	-0.022133553	-0.18282244	0.02792342	0.34487483	-0.33686897
0.42792088	0.0062181475	0.14026153	0.19628921	0.013642716	0.6826675	0.97110677	0.39405057	-0.005423694	-0.29084474	0.4365078	0.0	3.883461e-15	0.034030367	0.50132656	-0.031826675	0.010505898	0.031231789	-0.48305407	0.15547033	-0.040077038	-0.14151475	-1.0	-0.039290063	0.023194442	1.2635298e-14	-0.7282647	0.009883801	-0.2377526	0.027861036	0.3274055	-0.31458318
0.4656223	-0.010159189	0.07985014	0.19272098	-0.29324552	0.6081716	0.92685604	0.28476527	-0.023386918	-0.005131944	0.45029408	-0.0	6.444943e-35	0.00020315502	0.43722245	-0.02871536	6.0338113e-24	-0.029033545	-0.4482366	0.14567946	-3.6796217e-19	-0.07356945	-1.0	-0.015643248	0.014580858	-4.729882e-22	-0.6612066	-0.020425376	-0.17159182	0.024298841	0.34817937	-0.33394945
0.44320717	0.0032553216	0.11972185	0.19335642	-0.048945673	0.6570965	0.9477285	0.37152404	-0.018585056	-0.26024035	0.4292189	0.0	1.759772e-33	0.010064254	0.5006929	-0.026180297	0.0336643	0.012303412	-0.4861221	0.16310036	-0.00029394252	-0.14866483	-1.0	-0.060355496	0.018359123	-2.8540663e-18	-0.7170286	-0.00862286	-0.23826507	0.026253227	0.33375004	-0.32555935
0.46693105	-0.004705767	0.10330734	0.19036439	-0.044377636	0.6292536	0.94522357	0.34109557	-0.023323497	-0.009628167	0.4530791	0.0	2.641574e-32	0.011072737	0.47374207	-0.02556273	0.00045901444	-0.029739328	-0.47738245	0.1397315	-2.2287518e-08	-0.10534471	-1.0	-0.040106572	0.0146054765	-2.3583622e-21	-0.7042892	-0.020547554	-0.18900594	0.038268294	0.36269185	-0.32211643
0.4355766	0.012356036	0.12209787	0.18501914	-0.062333085	0.65465015	0.9419296	0.3931444	-0.024402747	-0.502834	0.4031431	0.0	3.8830563e-38	0.0046981545	0.5259189	-0.020357165	0.08541459	0.0779862	-0.48425925	0.15274091	-0.020243749	-0.17429489	-1.0	-0.11149393	0.040389497	-3.880142e-19	-0.72876555	-0.00012661543	-0.29179257	0.020841325	0.30253702	-0.31900766
0.44989803	0.002064436	0.13684975	0.18684044	-0.025218338	0.6579989	0.9537462	0.38665882	-0.031260382	-0.3022845	0.42588305	0.0	1.1221267e-26	0.017845666	0.50784063	-0.019343687	0.012251515	0.03207804	-0.48415297	0.15390381	-0.002017724	-0.15035942	-1.0	-0.068913825	0.024755483	-6.1593983e-15	-0.7183587	-0.0037073733	-0.254808	0.033798028	0.33943665	-0.32077655
0.45105115	0.012944515	0.1497624	0.19267848	-0.016251724	0.67686886	0.96356153	0.38826776	-0.016503116	-0.3072837	0.4407877	0.0	1.3501049e-22	0.01912605	0.5011462	-0.024124354	0.0016603232	0.014097597	-0.47642902	0.13099381	-0.017470714	-0.12554172	-1.0	-0.050040253	0.024532162	-3.711467e-15	-0.726745	0.0067124846	-0.22780144	0.02883609	0.34312478	-0.30229628
0.43056303	-0.0021867855	0.11198348	0.19415548	-0.15154314	0.63984865	0.95015895	0.33781937	-0.01906964	-0.042489894	0.4476482	0.0	4.961398e-32	0.0059441696	0.46594563	-0.029279303	0.002758664	-0.013200288	-0.477972	0.18911073	-2.8517257e-05	-0.124287665	-1.0	-0.03428209	0.00918745	-1.0622601e-17	-0.6954617	-0.011957607	-0.21207468	0.028177954	0.3097106	-0.3412574
0.4541429	-0.0018564494	0.12236908	0.18560806	-0.037445176	0.64061993	0.9526309	0.35524008	-0.037553016	-0.10236346	0.4369333	0.0	3.195577e-25	0.014107698	0.48471308	-0.021191617	0.0010573446	0.00953247	-0.47953096	0.15460269	-0.0012251857	-0.12675291	-1.0	-0.05345828	0.015639313	-2.3727583e-19	-0.7003286	-0.019394968	-0.22268297	0.03796218	0.34751487	-0.32716405
0.4570206	0.0072010644	0.12410282	0.19098175	-0.015425121	0.6579434	0.9541497	0.3771433	-0.033456217	-0.2219914	0.43294728	0.0	4.20437e-27	0.019339716	0.49929953	-0.019916214	0.025082393	0.028231893	-0.48389006	0.14250366	-0.00020179202	-0.12665513	-1.0	-0.063890174	0.020552125	-1.8420223e-16	-0.721636	-0.00482631	-0.22739692	0.031060651	0.35719612	-0.3130147
0.4329459	-0.0017432016	0.115268625	0.21209115	-0.078177035	0.66249937	0.9296968	0.35820553	-0.02357059	-0.15128683	0.4302233	0.0	0.0	0.0040260986	0.46170244	-0.02630416	0.014095366	0.006188602	-0.5019971	0.19979891	-0.0004701196	-0.18404618	-1.0	-0.033003453	-0.012388237	-1.1033602e-21	-0.68651515	0.0012841286	-0.24091779	0.028985076	0.2998429	-0.33573496
0.45234427	0.0021417593	0.120183505	0.19577351	-0.020534059	0.6575754	0.9458156	0.37966263	-0.018252803	-0.18650109	0.4483275	0.0	1.4759107e-22	0.019162074	0.49140674	-0.026346339	0.0019357515	0.00013245753	-0.49625766	0.15178901	-0.0037606393	-0.13676909	-1.0	-0.047623403	0.025484057	-3.7038816e-14	-0.7314267	-0.0017685471	-0.22128518	0.03154288	0.37558565	-0.31977406
0.4484261	0.0017825463	0.1280086	0.18902448	-0.0025396617	0.654174	0.9424832	0.38259846	-0.024176754	-0.3155577	0.4220218	0.0	5.2138444e-24	0.024800396	0.51922315	-0.025421986	0.035946183	0.019428654	-0.49192733	0.147287	-0.0011817396	-0.16208613	-1.0	-0.08774833	0.029518183	1.7927246e-18	-0.729521	-0.010358701	-0.25722474	0.033069927	0.3426688	-0.3219731
0.41850156	0.012359976	0.16807364	0.19529356	0.009135775	0.68599474	0.96936876	0.40759933	-0.0026903255	-0.45245048	0.36581218	0.0	1.0250288e-10	0.03137119	0.5237839	-0.030318111	0.024557946	0.024937604	-0.47666997	0.14729394	-0.0373686	-0.14866874	-1.0	-0.068412505	0.028793652	1.5907811e-10	-0.74220294	0.026865924	-0.2596491	0.02902153	0.28835627	-0.3059542
0.44999206	0.022683125	0.16829775	0.19734474	0.0031431597	0.6814068	0.9639738	0.39908588	-0.014043417	-0.4769766	0.4311519	0.0	2.1962822e-16	0.027318818	0.52933663	-0.02297811	0.031987134	0.03627478	-0.4724926	0.11453657	-0.031119976	-0.13974622	-1.0	-0.092664115	0.03285434	3.3872097e-13	-0.74232924	0.03875777	-0.25377402	0.031866994	0.31948587	-0.2846311
0.39005208	0.022560354	0.077513106	-0.026107306	-0.08350301	0.6957351	0.97599053	0.41638756	-0.0057835868	-0.57736385	0.34072942	0.0	0.0	-0.059298128	0.576442	-0.032839943	0.44712803	0.17436108	-0.46697685	0.08574585	-0.4750262	-0.19742861	-1.0	-0.17980401	0.09997946	-1.9923101e-19	-0.7506751	0.09030214	-0.39771774	0.012884328	0.1796784	-0.24005301
0.44733042	-0.0031951757	0.11144613	0.18618596	-0.049760513	0.6499554	0.9598464	0.3595721	-0.023615967	-0.061969597	0.44439533	0.0	9.709407e-31	0.009015049	0.48106974	-0.028008882	0.0047186217	-0.007670762	-0.48102096	0.16006404	-0.00046316325	-0.12436375	-1.0	-0.039049353	0.009536717	-3.6452014e-19	-0.7060088	-0.013108824	-0.21563147	0.033824652	0.34561217	-0.33217964
0.46857768	-0.008406122	0.09836774	0.20837897	-0.16833128	0.5996449	0.8990115	0.30580854	-0.03932955	-0.02563632	0.43748388	0.0	3.9599395e-30	0.0072772535	0.44056076	-0.023575507	0.0036813451	-0.0018884931	-0.4868558	0.17876035	-1.5128743e-08	-0.14437026	-1.0	-0.023103343	0.00019415916	-6.505999e-19	-0.65973914	-0.01894881	-0.2031788	0.035743784	0.36101088	-0.33203736
0.46583986	-0.0024610732	0.10439386	0.18302336	-0.00045346742	0.6472688	0.95108056	0.37558973	-0.038013034	-0.15440659	0.44179985	0.0	8.949398e-24	0.024848845	0.49169773	-0.017047102	0.021374531	0.011816709	-0.4892366	0.14198962	-0.003509506	-0.12720558	-1.0	-0.051740464	0.018384596	8.449559e-17	-0.7277676	-0.0084363185	-0.22751503	0.03727091	0.36885318	-0.31662235
0.4534643	0.0021782322	0.12479432	0.18057293	0.010461902	0.66071707	0.96053207	0.38468492	-0.033899724	-0.22520477	0.43084672	0.0	2.5180105e-21	0.03153678	0.50390905	-0.019191716	0.019798715	0.028884776	-0.48611197	0.14631596	-0.015879363	-0.14018062	-1.0	-0.058999393	0.013798879	5.18832e-16	-0.72418976	-0.004451245	-0.2449732	0.034514587	0.3415321	-0.31870946
0.46075115	0.019172696	0.14245993	0.19634955	-0.011926393	0.6620781	0.9508921	0.38988608	-0.02521632	-0.48183793	0.42104837	0.0	5.1980472e-23	0.020418542	0.5278269	-0.02226571	0.05851339	0.036235433	-0.47108638	0.11309469	-0.012540702	-0.137712	-1.0	-0.10867893	0.03316413	-3.644231e-15	-0.7344373	0.018279707	-0.2554172	0.03035973	0.34456488	-0.28459293
0.47356436	0.018990085	0.124349765	0.19541234	-0.025672002	0.6508608	0.9387989	0.3644375	-0.03417183	-0.49076015	0.39663228	0.0	3.4258644e-22	0.017074015	0.5370104	-0.014404915	0.085913435	0.049089573	-0.4617197	0.10261372	-0.020177385	-0.1329495	-1.0	-0.14122482	0.03883016	-2.76607e-13	-0.7326549	0.02108257	-0.26494923	0.033746377	0.3230933	-0.27688706
0.427448	0.007852034	0.16513145	0.19737522	-0.002991594	0.68382937	0.9710267	0.4025142	-0.010157469	-0.45906475	0.40076187	0.0	3.561612e-13	0.024794698	0.51491976	-0.026131745	0.020235313	0.049482558	-0.47246677	0.14752771	-0.034366056	-0.15321258	-1.0	-0.06900487	0.03192305	1.7804872e-12	-0.7288962	0.023788825	-0.25836682	0.031339902	0.31660298	-0.30065885
0.45048422	0.0048372415	0.11783417	0.19590083	-0.0046114917	0.6728457	0.96088886	0.3638154	-0.007618544	-0.14998929	0.4419102	0.0	7.314949e-28	0.023435615	0.49900642	-0.020484695	0.022271024	0.014677722	-0.4827475	0.14449324	-0.00035164805	-0.12900019	-1.0	-0.056986947	0.023211991	-8.642063e-18	-0.7381098	0.015081923	-0.2080427	0.0363025	0.3502742	-0.31989053
0.41344452	0.024100294	0.13875723	0.15297736	-0.033871654	0.7008192	0.98865986	0.4040666	0.0007662063	-0.4850678	0.31600058	0.0	9.0674994e-26	0.015870828	0.5428707	-0.031776257	0.14548233	0.08695071	-0.46038806	0.11296704	-0.039614685	-0.14134508	-1.0	-0.11896029	0.04236781	-4.976229e-13	-0.7629291	0.08322687	-0.2737193	0.030505367	0.2552196	-0.28919816
0.41592607	0.0076510115	0.14344129	0.1591857	-0.06963058	0.6859507	0.9643014	0.4088406	-0.022000125	-0.4921448	0.4108006	0.0	4.458677e-34	-0.00034675782	0.52576035	-0.02323095	0.052344516	0.07371751	-0.4806066	0.16094042	-0.1244955	-0.18237725	-1.0	-0.090835094	0.030601634	-1.739292e-15	-0.7249575	0.01993533	-0.31259042	0.019771008	0.25732157	-0.31306174
0.47289053	-0.0069262744	0.10443052	0.18207759	-0.0025575568	0.63628095	0.94106317	0.3538767	-0.03628547	-0.05648219	0.44434375	0.0	4.482882e-28	0.026778715	0.4860572	-0.018467857	0.0046008467	-0.006891827	-0.48479143	0.14465629	-8.5333323e-07	-0.12856248	-1.0	-0.05721518	0.020203236	1.1394833e-19	-0.7120456	-0.021438306	-0.21411166	0.044427663	0.369057	-0.32270175
0.46836323	0.00025443017	0.117408186	0.18915266	0.010568341	0.63392156	0.9288199	0.38045862	-0.04758074	-0.26929188	0.42524767	0.0	2.590617e-32	0.032035246	0.5022199	-0.016120074	0.028714385	0.046315286	-0.49816608	0.14502592	-0.002431129	-0.15435848	-1.0	-0.076352485	0.029051803	1.2541044e-18	-0.72227126	-0.012680859	-0.245094	0.037783455	0.38124812	-0.3126084
0.46467048	0.0009413308	0.12509128	0.18182388	-0.025456924	0.6379111	0.94405705	0.36879	-0.04759954	-0.24302562	0.4282169	0.0	3.385581e-29	0.01704182	0.49946204	-0.015900627	0.011520537	0.032133546	-0.48048973	0.14016442	-0.0017657635	-0.1338954	-1.0	-0.075025216	0.023701385	-5.2238265e-19	-0.7137492	-0.016680365	-0.24057885	0.038214665	0.35892707	-0.3157241
0.45772737	0.017752917	0.16786838	0.19993888	-0.016028179	0.66089904	0.94882166	0.3899579	-0.015208973	-0.44172642	0.420627	0.0	2.5806528e-26	0.019376246	0.5199139	-0.022424946	0.011631357	0.006497462	-0.47496638	0.11648819	-0.01868558	-0.14022559	-1.0	-0.08750503	0.036373366	-2.281424e-16	-0.73021746	0.00963454	-0.24536285	0.031793296	0.34172288	-0.2948035
0.4523551	0.005112141	0.11899906	0.18687549	-0.009725767	0.65278625	0.94084096	0.3819672	-0.03345893	-0.3282474	0.42212942	0.0	2.263566e-25	0.02160774	0.50828344	-0.023130447	0.050315104	0.041990325	-0.49013785	0.14747657	-0.00070292945	-0.15916726	-1.0	-0.071811	0.026191399	-1.5578582e-16	-0.72203994	-0.013231215	-0.26076376	0.03023152	0.34952003	-0.31685284
0.44778454	-0.006439406	0.11559761	0.18213531	-0.06711465	0.6431901	0.95264125	0.36561215	-0.0377533	-0.17831326	0.43273398	0.0	4.806138e-32	0.0059731817	0.48714325	-0.02154529	0.0012364659	0.025263406	-0.48287588	0.16375205	-0.00046836757	-0.14095494	-1.0	-0.05102938	0.010563454	-1.0037876e-19	-0.6999464	-0.01560957	-0.24237221	0.034393422	0.32984424	-0.3344408
